아파트,건축년도,거래금액(만원),계약일,계약월,계약년,전용면적(㎡),층,지번,도로명,지역코드,법정동,평형그룹,조회지역코드,조회계약년월,계약일자,거래유형
개포우성1,1983,150000.0,19,1,2014,127.61,5,503,선릉로,11680,대치동,34평형,11680,201401,20140119,매매
신현대12차,1982,123000.0,27,1,2014,107.16,6,434,압구정로,11680,압구정동,34평형,11680,201401,20140127,매매
개포우성2,1984,187000.0,24,1,2014,127.78,14,500,남부순환로,11680,대치동,34평형,11680,201401,20140124,매매
개포우성2,1984,114000.0,14,1,2014,84.69,15,500,남부순환로,11680,대치동,24평형,11680,201401,20140114,매매
개포우성1,1983,157500.0,9,1,2014,127.61,6,503,선릉로,11680,대치동,34평형,11680,201401,20140109,매매
개포우성2,1984,155000.0,27,1,2014,127.78,8,500,남부순환로,11680,대치동,34평형,11680,201401,20140127,매매
개포우성2,1984,178000.0,10,1,2014,127.78,8,500,남부순환로,11680,대치동,34평형,11680,201401,20140110,매매
신현대9차,1982,123000.0,20,2,2014,108.88,2,426,압구정로,11680,압구정동,34평형,11680,201402,20140220,매매
개포우성1,1983,160000.0,11,2,2014,127.61,13,503,선릉로,11680,대치동,34평형,11680,201402,20140211,매매
개포우성1,1983,114000.0,27,2,2014,84.81,3,503,선릉로,11680,대치동,24평형,11680,201402,20140227,매매
개포우성1,1983,152000.0,10,2,2014,127.61,9,503,선릉로,11680,대치동,34평형,11680,201402,20140210,매매
개포우성1,1983,116000.0,10,2,2014,84.81,3,503,선릉로,11680,대치동,24평형,11680,201402,20140210,매매
개포우성1,1983,147000.0,21,2,2014,127.61,11,503,선릉로,11680,대치동,34평형,11680,201402,20140221,매매
개포우성1,1983,114500.0,12,2,2014,84.81,10,503,선릉로,11680,대치동,24평형,11680,201402,20140212,매매
개포우성2,1984,116000.0,26,3,2014,84.69,3,500,선릉로,11680,대치동,24평형,11680,201403,20140326,매매
신현대12차,1982,134000.0,7,3,2014,108.3,8,434,압구정로,11680,압구정동,34평형,11680,201403,20140307,매매
개포우성1,1983,119500.0,29,3,2014,84.81,9,503,선릉로,11680,대치동,24평형,11680,201403,20140329,매매
개포우성1,1983,116500.0,24,3,2014,84.81,5,503,선릉로,11680,대치동,24평형,11680,201403,20140324,매매
개포우성1,1983,164000.0,2,3,2014,127.61,5,503,선릉로,11680,대치동,34평형,11680,201403,20140302,매매
삼부아파트(101동),1998,62800.0,11,3,2014,83.39,4,99-13,봉은사로111길,11680,삼성동,34평형,11680,201403,20140311,매매
개포우성2,1984,120000.0,21,4,2014,84.69,10,500,선릉로,11680,대치동,24평형,11680,201404,20140421,매매
